@relation '212695L1 2-weka.filters.unsupervised.attribute.MergeManyValues-C1-Ldobry-R1,3-weka.filters.unsupervised.attribute.MergeManyValues-C1-Lzly-R1,2,3-weka.filters.unsupervised.attribute.Remove-R10-weka.filters.unsupervised.attribute.Reorder-Rfirst-last-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,1-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-R5'

@attribute 'rodzaj ?r�d?a dochodu' numeric
@attribute 'miesieczny dochod netto' numeric
@attribute 'ktore rolowanie' numeric
@attribute 'kwota kredytu' numeric
@attribute wiek {'\'(-inf-30.6]\'','\'(30.6-43.2]\'','\'(43.2-55.8]\'','\'(55.8-68.4]\'','\'(68.4-inf)\''}
@attribute plec {K,M}
@attribute 'okres w jakim pobieral dochod' numeric
@attribute 'okres w jakim b?dzie pobiera? doch�d' numeric
@attribute 'status pozyczki' {dobry,zly}

@data
12,1038.68,0,300,'\'(43.2-55.8]\'',K,21,27,dobry
12,1032,4,295.24,'\'(43.2-55.8]\'',K,38,41,dobry
11,3300,0,300,'\'(43.2-55.8]\'',M,237,48,dobry
12,977,0,300,'\'(30.6-43.2]\'',M,1,4,zly
16,848.27,0,200,'\'(43.2-55.8]\'',K,174,48,zly
13,815,1,400,'\'(55.8-68.4]\'',K,144,48,dobry
13,1255,0,200,'\'(68.4-inf)\'',K,181,48,zly
11,1400,4,246.99,'\'(43.2-55.8]\'',K,161,48,dobry
12,1521,0,200,'\'(-inf-30.6]\'',M,20,31,dobry
11,980.11,1,400,'\'(30.6-43.2]\'',K,45,48,dobry
12,1800,0,300,'\'(-inf-30.6]\'',M,53,48,dobry
17,990,0,500,'\'(43.2-55.8]\'',K,72,48,dobry
11,2600,0,400,'\'(55.8-68.4]\'',M,135,48,dobry
11,1460.17,1,200,'\'(43.2-55.8]\'',M,61,48,dobry
13,2000,4,450,'\'(55.8-68.4]\'',M,45,48,dobry
16,1151,0,500,'\'(55.8-68.4]\'',M,361,48,zly
16,1473.04,1,400,'\'(55.8-68.4]\'',M,165,48,dobry
13,720,1,500,'\'(55.8-68.4]\'',K,232,48,dobry
16,1327.87,0,500,'\'(55.8-68.4]\'',M,15,48,zly
16,749.28,4,200,'\'(43.2-55.8]\'',K,65,48,dobry
13,1420,0,300,'\'(68.4-inf)\'',M,53,48,dobry
11,2500,0,895.59,'\'(43.2-55.8]\'',M,204,48,dobry
11,1400,0,300,'\'(43.2-55.8]\'',K,161,48,dobry
13,962,0,500,'\'(55.8-68.4]\'',K,65,48,dobry
13,1426,4,300,'\'(68.4-inf)\'',M,77,48,dobry
13,1100,1,300,'\'(55.8-68.4]\'',K,105,48,dobry
11,967.64,3,200,'\'(43.2-55.8]\'',K,319,48,dobry
13,3700,4,700,'\'(55.8-68.4]\'',K,27,48,dobry
13,1772.53,1,300,'\'(68.4-inf)\'',M,280,48,dobry
13,1016,0,300,'\'(68.4-inf)\'',K,189,48,dobry
11,2947,4,348.19,'\'(55.8-68.4]\'',M,53,48,zly
16,980,4,407.31,'\'(55.8-68.4]\'',K,131,48,dobry
13,1362,4,500,'\'(55.8-68.4]\'',K,56,48,dobry
13,2100,1,300,'\'(68.4-inf)\'',K,160,48,dobry
13,1900,4,500,'\'(55.8-68.4]\'',K,88,48,dobry
12,1000,4,328,'\'(55.8-68.4]\'',M,12,15,dobry
12,1000,4,328.32,'\'(43.2-55.8]\'',K,32,35,dobry
11,1770,4,277.34,'\'(30.6-43.2]\'',K,87,48,dobry
11,2249.14,0,500,'\'(55.8-68.4]\'',K,241,48,zly
13,1519,1,350,'\'(68.4-inf)\'',M,254,48,dobry
11,2080,0,500,'\'(43.2-55.8]\'',M,318,48,dobry
17,1079,0,200,'\'(43.2-55.8]\'',K,29,39,dobry
98,980,3,200,'\'(55.8-68.4]\'',K,10,48,dobry
11,1577.42,1,400,'\'(43.2-55.8]\'',K,205,48,dobry
13,2066,4,700,'\'(55.8-68.4]\'',K,129,48,dobry
13,580,4,800,'\'(55.8-68.4]\'',K,119,48,zly
11,3200,4,600,'\'(43.2-55.8]\'',K,54,48,dobry
12,670,4,300,'\'(43.2-55.8]\'',M,9,12,dobry
11,1400,4,200,'\'(43.2-55.8]\'',K,117,48,dobry
11,1300,4,200,'\'(30.6-43.2]\'',M,45,48,dobry
13,2291,1,1000,'\'(68.4-inf)\'',K,71,48,dobry
98,1200,4,284.19,'\'(30.6-43.2]\'',K,46,48,dobry
11,900,4,300,'\'(43.2-55.8]\'',K,94,48,dobry
16,634,3,200,'\'(55.8-68.4]\'',K,52,48,dobry
99,730,0,400,'\'(30.6-43.2]\'',K,3,6,zly
13,1409,0,300,'\'(55.8-68.4]\'',K,62,48,zly
13,1026,4,200,'\'(68.4-inf)\'',K,248,48,dobry
13,1658,4,296,'\'(55.8-68.4]\'',K,30,48,dobry
13,803.86,4,200,'\'(55.8-68.4]\'',K,158,48,dobry
99,2290.55,1,250,'\'(30.6-43.2]\'',K,19,21,dobry
13,562,0,300,'\'(68.4-inf)\'',M,82,48,dobry
13,1287.66,3,200,'\'(55.8-68.4]\'',M,97,48,dobry
11,1300,0,400,'\'(43.2-55.8]\'',K,35,48,dobry
11,1360,0,300,'\'(43.2-55.8]\'',M,120,48,dobry
13,670,0,200,'\'(55.8-68.4]\'',K,67,48,dobry
11,2050,0,799.85,'\'(30.6-43.2]\'',K,29,48,dobry
16,1411,1,400,'\'(55.8-68.4]\'',K,67,48,dobry
12,599.03,3,200,'\'(30.6-43.2]\'',K,20,22,dobry
12,989.89,0,300,'\'(43.2-55.8]\'',K,7,11,zly
13,1233,3,300,'\'(55.8-68.4]\'',K,124,48,dobry
13,3440,4,800,'\'(43.2-55.8]\'',K,52,48,dobry
13,1185.33,4,200,'\'(68.4-inf)\'',K,225,48,dobry
13,3040,0,659.87,'\'(55.8-68.4]\'',M,201,48,dobry
13,1500,0,400,'\'(55.8-68.4]\'',K,61,48,dobry
12,1032.34,4,200,'\'(30.6-43.2]\'',K,5,12,dobry
13,1635,4,200,'\'(55.8-68.4]\'',K,120,48,dobry
13,975,4,218.32,'\'(55.8-68.4]\'',K,28,48,dobry
11,2200,0,900,'\'(30.6-43.2]\'',K,38,48,dobry
13,1977,2,700,'\'(55.8-68.4]\'',K,55,48,dobry
13,960,4,315.49,'\'(68.4-inf)\'',M,140,48,dobry
13,1162,4,200,'\'(55.8-68.4]\'',M,221,48,dobry
16,2300,5,700,'\'(43.2-55.8]\'',K,63,48,dobry
12,1500,1,800,'\'(30.6-43.2]\'',M,34,36,dobry
99,1300,0,200,'\'(-inf-30.6]\'',M,1,4,zly
11,1888.27,0,375.81,'\'(-inf-30.6]\'',M,78,48,dobry
13,917,2,300,'\'(55.8-68.4]\'',K,77,48,dobry
11,1344.9,3,216.24,'\'(43.2-55.8]\'',K,46,48,dobry
98,6000,0,1000,'\'(30.6-43.2]\'',K,18,48,dobry
16,1313.41,4,400,'\'(55.8-68.4]\'',M,28,48,dobry
11,2200,0,1000,'\'(30.6-43.2]\'',K,204,48,zly
13,866.46,1,200,'\'(68.4-inf)\'',K,196,48,dobry
11,2800,4,400,'\'(43.2-55.8]\'',K,60,48,dobry
11,2470,1,495.15,'\'(30.6-43.2]\'',M,67,48,dobry
11,2000,0,600,'\'(43.2-55.8]\'',M,52,48,dobry
13,1503,0,350,'\'(55.8-68.4]\'',M,166,48,dobry
12,1100,4,235.97,'\'(55.8-68.4]\'',M,23,36,dobry
13,2120,4,600,'\'(55.8-68.4]\'',K,119,48,dobry
13,1200,4,500,'\'(68.4-inf)\'',K,119,48,dobry
13,1013.74,4,460,'\'(55.8-68.4]\'',K,114,48,dobry
13,781.21,0,300,'\'(55.8-68.4]\'',K,46,48,zly
11,1500,3,400,'\'(55.8-68.4]\'',K,86,48,dobry
13,1580,0,300,'\'(68.4-inf)\'',M,133,48,zly
17,547.89,1,350,'\'(55.8-68.4]\'',K,57,48,dobry
13,1031,0,300,'\'(55.8-68.4]\'',K,122,48,dobry
13,930,5,700,'\'(55.8-68.4]\'',K,131,48,dobry
12,2673.17,4,600,'\'(43.2-55.8]\'',M,112,48,dobry
13,930,1,670,'\'(55.8-68.4]\'',K,94,48,dobry
13,714,5,400,'\'(55.8-68.4]\'',K,223,48,dobry
13,840,2,400,'\'(55.8-68.4]\'',K,114,48,dobry
13,1134,0,400,'\'(55.8-68.4]\'',K,61,48,zly
11,2700,4,423.23,'\'(30.6-43.2]\'',M,16,48,dobry
12,1350,4,200,'\'(43.2-55.8]\'',K,23,25,dobry
12,1009.34,3,300,'\'(43.2-55.8]\'',K,30,48,zly
12,1204,0,500,'\'(-inf-30.6]\'',M,8,19,zly
13,1611,2,200,'\'(55.8-68.4]\'',M,142,48,dobry
11,2500,0,500,'\'(43.2-55.8]\'',K,234,48,dobry
12,1300,4,600,'\'(-inf-30.6]\'',M,28,42,zly
17,798.8,4,300,'\'(43.2-55.8]\'',M,150,48,zly
11,2670,4,1000,'\'(55.8-68.4]\'',K,89,48,dobry
13,1000,1,300,'\'(68.4-inf)\'',K,65,48,dobry
12,1042,1,300,'\'(43.2-55.8]\'',M,6,12,zly
12,1027,4,300,'\'(30.6-43.2]\'',K,9,48,dobry
11,3000,4,250,'\'(43.2-55.8]\'',K,94,48,dobry
12,1200,4,300,'\'(30.6-43.2]\'',K,9,15,dobry
13,1137.19,4,400,'\'(55.8-68.4]\'',K,97,48,dobry
12,1100,0,300,'\'(30.6-43.2]\'',K,4,4,zly
13,1027,0,300,'\'(55.8-68.4]\'',K,193,48,dobry
13,802.83,4,200,'\'(55.8-68.4]\'',K,202,48,dobry
13,1239,4,400,'\'(68.4-inf)\'',K,271,48,dobry
13,720.19,2,200,'\'(55.8-68.4]\'',K,94,48,dobry
11,2250.05,2,500,'\'(55.8-68.4]\'',M,177,48,dobry
12,600,5,400,'\'(43.2-55.8]\'',M,10,28,dobry
11,3300,1,300,'\'(43.2-55.8]\'',M,237,48,dobry
13,1150,0,300,'\'(68.4-inf)\'',M,139,48,dobry
13,1189,4,265.58,'\'(55.8-68.4]\'',K,70,48,dobry
12,1574.45,3,417.8,'\'(43.2-55.8]\'',M,32,36,dobry
11,1320,4,500,'\'(43.2-55.8]\'',M,343,48,dobry
11,3170,4,400,'\'(43.2-55.8]\'',K,286,48,dobry
11,1261.98,4,357.31,'\'(30.6-43.2]\'',M,37,48,dobry
16,837,3,350,'\'(55.8-68.4]\'',M,232,48,dobry
17,684,4,900,'\'(55.8-68.4]\'',K,190,48,dobry
12,1000,0,500,'\'(43.2-55.8]\'',M,2,12,zly
11,3200,4,606.35,'\'(43.2-55.8]\'',M,190,48,dobry
13,1474.55,3,400,'\'(55.8-68.4]\'',K,66,48,dobry
11,1195,0,200,'\'(30.6-43.2]\'',M,79,48,zly
13,951,4,500,'\'(68.4-inf)\'',K,163,48,dobry
12,660,4,400,'\'(30.6-43.2]\'',K,12,38,dobry
16,1045.6,5,400,'\'(43.2-55.8]\'',K,13,48,dobry
12,1675,4,600,'\'(43.2-55.8]\'',K,10,12,dobry
98,1220,0,300,'\'(30.6-43.2]\'',M,5,48,zly
11,5800,4,1000,'\'(43.2-55.8]\'',K,55,48,dobry
13,3600,3,1000,'\'(55.8-68.4]\'',M,87,48,dobry
16,1600,0,200,'\'(55.8-68.4]\'',K,24,48,dobry
11,1800,4,300,'\'(30.6-43.2]\'',M,166,48,dobry
12,1400,3,300,'\'(-inf-30.6]\'',M,13,33,dobry
13,1817.24,3,400,'\'(55.8-68.4]\'',K,19,48,dobry
11,1047,0,300,'\'(55.8-68.4]\'',M,4,48,zly
16,1740,1,200,'\'(43.2-55.8]\'',K,114,48,dobry
13,640,1,500,'\'(68.4-inf)\'',K,139,48,dobry
13,965,4,200,'\'(68.4-inf)\'',K,246,48,dobry
11,1800,0,600,'\'(30.6-43.2]\'',K,52,48,dobry
16,634.64,0,300,'\'(55.8-68.4]\'',M,69,48,zly
13,1212,4,500,'\'(55.8-68.4]\'',K,54,48,dobry
12,1300,0,500,'\'(-inf-30.6]\'',M,1,3,zly
13,1684,4,367.31,'\'(55.8-68.4]\'',K,20,48,dobry
13,2010,0,407.1,'\'(55.8-68.4]\'',M,138,48,dobry
11,2065.98,4,327,'\'(43.2-55.8]\'',K,180,48,dobry
13,1000,4,500,'\'(55.8-68.4]\'',K,68,48,dobry
11,2927,3,449.33,'\'(30.6-43.2]\'',K,202,48,dobry
12,780,0,200,'\'(30.6-43.2]\'',K,2,4,zly
11,1400,0,200,'\'(-inf-30.6]\'',M,25,48,dobry
11,1600,4,496.83,'\'(30.6-43.2]\'',K,15,48,dobry
16,959.6,4,200,'\'(68.4-inf)\'',K,116,48,dobry
11,1031,0,500,'\'(43.2-55.8]\'',M,4,48,zly
13,1170,3,400,'\'(55.8-68.4]\'',K,79,48,dobry
11,1172.2,4,200,'\'(55.8-68.4]\'',K,38,48,dobry
16,892,3,321.21,'\'(55.8-68.4]\'',K,201,48,dobry
13,2421.55,1,1070,'\'(68.4-inf)\'',K,246,48,dobry
17,864.6,0,250,'\'(43.2-55.8]\'',K,3,8,dobry
13,1130,4,300,'\'(55.8-68.4]\'',K,104,48,dobry
12,990.34,3,200,'\'(43.2-55.8]\'',K,56,48,dobry
11,2875.71,4,1075.62,'\'(30.6-43.2]\'',M,279,48,zly
12,1050,3,286.94,'\'(43.2-55.8]\'',K,34,36,dobry
13,997,4,300,'\'(55.8-68.4]\'',K,80,48,dobry
13,1428.55,4,200,'\'(55.8-68.4]\'',K,138,48,dobry
11,1900,0,693.7,'\'(30.6-43.2]\'',K,208,48,dobry
13,1300,1,300,'\'(68.4-inf)\'',K,194,48,dobry
13,730,3,200,'\'(68.4-inf)\'',K,561,48,dobry
13,1217,1,600,'\'(55.8-68.4]\'',M,51,48,dobry
11,2470,5,426.61,'\'(43.2-55.8]\'',K,355,48,dobry
99,598,1,200,'\'(43.2-55.8]\'',K,3,7,dobry
11,1700,4,300,'\'(43.2-55.8]\'',M,40,48,dobry
16,1589,0,400,'\'(55.8-68.4]\'',K,27,48,dobry
13,1530,0,500,'\'(55.8-68.4]\'',K,25,48,dobry
11,4000,5,400,'\'(43.2-55.8]\'',M,11,48,dobry
17,985,5,200,'\'(-inf-30.6]\'',M,14,18,dobry
13,729.03,5,500,'\'(68.4-inf)\'',K,258,48,dobry
13,611,3,300,'\'(55.8-68.4]\'',K,140,48,dobry
11,3000,5,300,'\'(55.8-68.4]\'',M,213,48,dobry
11,1290,4,600,'\'(30.6-43.2]\'',K,20,48,dobry
13,1014,0,297.69,'\'(55.8-68.4]\'',K,184,48,dobry
12,830.46,3,600,'\'(43.2-55.8]\'',K,46,48,dobry
16,1132,1,300,'\'(55.8-68.4]\'',K,98,48,dobry
13,616,4,200,'\'(68.4-inf)\'',K,247,48,dobry
16,793.89,0,200,'\'(30.6-43.2]\'',K,204,48,zly
12,952.89,0,300,'\'(-inf-30.6]\'',M,23,27,dobry
13,3900,5,300,'\'(43.2-55.8]\'',M,31,48,dobry
13,1350,3,300,'\'(55.8-68.4]\'',K,112,48,dobry
98,2000,0,200,'\'(30.6-43.2]\'',M,15,48,dobry
13,936,2,500,'\'(55.8-68.4]\'',K,32,48,dobry
98,3178,0,388.45,'\'(30.6-43.2]\'',M,202,48,dobry
12,1952.35,4,371.01,'\'(43.2-55.8]\'',M,5,12,dobry
11,1680,4,300,'\'(55.8-68.4]\'',K,386,48,dobry
11,2800,4,600,'\'(43.2-55.8]\'',K,319,48,dobry
13,860,1,783.61,'\'(55.8-68.4]\'',K,81,48,dobry
11,1000,4,800,'\'(55.8-68.4]\'',M,64,48,dobry
11,1842.86,3,400,'\'(55.8-68.4]\'',M,8,48,dobry
13,1210,0,300,'\'(55.8-68.4]\'',K,139,48,dobry
13,2051,1,500,'\'(55.8-68.4]\'',K,139,48,dobry
12,1000,5,200,'\'(-inf-30.6]\'',M,13,25,dobry
13,1026,5,200,'\'(68.4-inf)\'',K,248,48,dobry
11,1700,4,250,'\'(43.2-55.8]\'',K,306,48,dobry
98,5000,0,600,'\'(30.6-43.2]\'',K,85,48,dobry
11,1077,1,200,'\'(43.2-55.8]\'',K,184,48,dobry
12,1375.47,2,300,'\'(43.2-55.8]\'',M,7,9,dobry
16,588,1,600,'\'(43.2-55.8]\'',M,423,48,dobry
13,2100,4,1000,'\'(68.4-inf)\'',K,56,48,dobry
16,685,0,200,'\'(43.2-55.8]\'',K,42,48,dobry
13,1240,1,300,'\'(55.8-68.4]\'',K,71,48,dobry
13,1090.14,4,400,'\'(55.8-68.4]\'',K,76,48,dobry
11,1077.49,4,300,'\'(43.2-55.8]\'',K,372,48,dobry
13,12220,3,200,'\'(55.8-68.4]\'',M,72,48,dobry
13,1134.96,1,200,'\'(55.8-68.4]\'',K,162,48,dobry
11,1333,0,400,'\'(43.2-55.8]\'',K,5,48,zly
11,1286.16,1,300,'\'(30.6-43.2]\'',K,118,48,dobry
16,1389,4,200,'\'(55.8-68.4]\'',K,92,48,dobry
12,2500,3,800,'\'(55.8-68.4]\'',M,5,11,dobry
13,1291.18,5,378.91,'\'(68.4-inf)\'',K,80,48,dobry
17,1200,5,200,'\'(-inf-30.6]\'',K,166,48,dobry
12,1700,5,400,'\'(43.2-55.8]\'',K,55,48,dobry
99,2200.33,0,800,'\'(-inf-30.6]\'',M,2,2,zly
11,1700,5,200,'\'(43.2-55.8]\'',K,206,48,dobry
11,2700,0,400,'\'(-inf-30.6]\'',M,65,48,dobry
13,1700,4,500,'\'(68.4-inf)\'',M,15,48,dobry
16,639.31,0,200,'\'(55.8-68.4]\'',K,418,48,zly
11,1700,4,600,'\'(43.2-55.8]\'',K,90,48,dobry
13,1295.37,0,300,'\'(68.4-inf)\'',M,308,48,dobry
13,1390.98,0,300,'\'(55.8-68.4]\'',K,74,48,zly
11,1400,0,300,'\'(43.2-55.8]\'',M,15,48,dobry
11,1300,0,300,'\'(43.2-55.8]\'',M,453,48,dobry
11,1373.34,2,200,'\'(-inf-30.6]\'',K,59,48,dobry
